Company Name,Address,Phone,Website
Access Financial Services Limited,Access Financial Services 8 St James's Square   London  SW1Y 4JU UNITED KINGDOM , 44 8009993939 ,www.trustrjp.co.uk
Kindred Capital LLP,Kindred Capital 1st Floor 44-46 Sekforde Street  London  EC1R 0HA UNITED KINGDOM , 44 7540058532 ,www.kindredcapital.vc
Abbey Bond Lovis Limited,Jennymount Business Park North Derby Street   Belfast County Antrim BT15 3HN UNITED KINGDOM , 44 2893350015 ,www.abbeybondlovis.com
F.P. Consulting Limited,3 Birch House Harris Business Park Hanbury Road Stoke Prior Bromsgrove  B60 4DJ UNITED KINGDOM , 44 01905612944 ,www.fp-consulting.co.uk
Timmins Whittaker Ltd,5 Harbour Buildings Waterfront West Dudley Road  Brierley Hill West Midlands DY5 1LN UNITED KINGDOM , 44 01384480899 ,www.timminswhittaker.co.uk
Kapwealth Limited,Dowgate Hill House 14-16 Dowgate Hill   London  EC4R 2SU UNITED KINGDOM , 44 2039506198 ,www.kapwealth.com
Mariana UFP LLP,100 Cannon Street    London  EC4N 6EU UNITED KINGDOM , 44 2070656600 ,www.marianainvestments.com
Fairstone Financial Management Limited,1  The Bulrushes Woodstock Way Boldon Business Park  Boldon Colliery Tyne and Wear NE35 9PF UNITED KINGDOM , 44 01915196000 ,
SILVERARROW CAPITAL LLP,15 Whitehall 4th Floor   London  SW1A 2DD UNITED KINGDOM , 44 02031984440 ,www.silverarrowcapital.com
Method Investments & Advisory Ltd,"4th Floor, 40 New Bond Street    London  W1S 2RX UNITED KINGDOM ", 44 02034302100 ,www.methodinv.com
Integro Insurance Brokers Limited,71 Fenchurch Street    London  EC3M 4BS UNITED KINGDOM , 44 2039150000 ,https://integrogroup.com/uk/
Baldersons Limited,772-774 Chesterfield Road    Sheffield South Yorkshire S8 0SF UNITED KINGDOM , 44 01142582561 ,
Invicta Insurance Services Limited,Invicta House Amherst Hill   Sevenoaks Kent TN13 2EL UNITED KINGDOM , 44 01732471950 ,www.invicta.co.uk
BMO REP Asset Management plc,7 Seymour Street    London  W1H 7BA UNITED KINGDOM , 44 2074992244 ,www.bmorep.com
EGR Broking Limited,4th floor 15-17 Eldon Street   London  EC2M 7LD UNITED KINGDOM , 44 02036979496 ,www.egrbroking.com
Centor Insurance & Risk Management Limited,17 Dominion St    London  EC2M 2EF UNITED KINGDOM , 44 02073308714 ,www.centor.co.uk
CIP Insurance Brokers Ltd,44 Main Street    Crumlin County Antrim BT29 4UR UNITED KINGDOM , 44 2894421969 ,
Stonebridge Mortgage Solutions Ltd,9 Lords Court Cricketers Way   Basildon Essex SS13 1SS UNITED KINGDOM , +44 01268644160 ,www.stonebridgegroup.co.uk
Integrity IFA Ltd,25 Morton Street    Edinburgh Midlothian EH15 2HN UNITED KINGDOM , +44 01316530588 ,-
MO Capital Advisers LLP,2 Chester Row      SW1W 9JH UNITED KINGDOM , 44 02034880954 ,www.mocaadvisers.com
Equity Release Supermarket Limited,Genesis Centre Garrett Field Birchwood  Warrington Cheshire WA3 7BH UNITED KINGDOM , 44 01925830816 ,https://www.equityreleasesupermarket.com
Farm Street LLP,91 Waterloo Road    London  SE1 8RT UNITED KINGDOM , 44 02038580149 ,farmstreetpartners.com
Foresight Group LLP,The Shard 32 London Bridge Street   London  SE1 9SG UNITED KINGDOM , 44 02036678100 ,www.foresightgroup.eu
Glennmont Asset Management Limited,1 Angel Court 13th Floor     EC2R 7HJ UNITED KINGDOM , 44 2036750193 ,www.glennmont.com
Man Fund Management UK Limited,Riverbank House 2 Swan Lane   London  EC4R 3AD UNITED KINGDOM , 44 02071441000 ,www.man.com
Living Capital Management Limited,The Plaza 535 Kings Road   London  SW10 0SZ UNITED KINGDOM , 44 02073494900 ,www.growthpartner.co.uk
Kordel House Dental Practice,Kordel House Dental Practice 6b High Street Horncastle    LN9 5BL UNITED KINGDOM , +44 01507523286 ,
Hemsley Wynne Furlonge LLP,5th Floor Tower 42 25 Old Broad Street  London London EC2N 1HQ UNITED KINGDOM , +44 2036372203 ,www.hwfpartners.com / www.hwfpartners.co.uk
The Whitechurch Network Limited,ONLINE HOUSE 50-56 NORTH STREET   HORSHAM WEST SUSSEX RH12 1RD UNITED KINGDOM , 44 01403214200 ,www.inpartnership.net
Ocean Dial Asset Management Limited,14 Buckingham Street    London  WC2N 6DF UNITED KINGDOM , 44 02070689870 ,www.oceandial.com
Travel Insurance Facilities Plc,1 Tower View Kings Hill   West Malling Kent ME19 4UY UNITED KINGDOM , 44 2038293813 ,http://www.tifgroup.co.uk/
JLT Specialty Limited,The St Botolph Building 138 Houndsditch   London  EC3A 7AW UNITED KINGDOM , 44 02075284000 ,www.jltgroup.com
KKR Credit Advisors (EMEA) LLP,100 Pall Mall    London  SW1Y 5NQ UNITED KINGDOM , 44 2078399800 ,
Lawson Financial Management,5 Chequers Road    Basingstoke Hampshire RG21 7PU UNITED KINGDOM , 44 01256840923 ,
Horizon Capital LLP,Brettenham House Lancaster Place   London  WC2E 7EN UNITED KINGDOM , 44 020734361415 ,https://www.horizonpe.co.uk/
Star Fund Managers LLP,4 Carlton Gardens    London  SW1Y 5AA UNITED KINGDOM , 44 02034781803 ,-
Opes Financial Planning Ltd,Unit 6 Ladykirk Business Park Skye Road  Prestwick Ayrshire KA9 2TA UNITED KINGDOM , 44 1292433925 ,
NVM Private Equity LLP,Time Central 32 Gallowgate   Newcastle upon Tyne Tyne and Wear NE1 4SN UNITED KINGDOM , 44 1912446012 ,www.nvm.co.uk
Odey Asset Management LLP,12 Upper Grosvenor Street    London  W1K 2ND UNITED KINGDOM , 44 02072081400 ,
Towers Watson Investment Management Limited,51 Lime Street    London  EC3M 7DQ UNITED KINGDOM , 44 2039322990 ,www.willistowerswatson.com
P K Financial Limited,Albion Works 23 Rectory Grove   Croydon Surrey CR0 4JA UNITED KINGDOM , 44 02086814994 ,www.pkinsurance.co.uk
Redburn (Europe) Limited,10 Aldermanbury    London  EC2V 7RF UNITED KINGDOM , 44 2070002020 ,www.redburn.com
Regency Investment Services Limited,189 High Street    Egham Surrey TW20 9ED UNITED KINGDOM , 44 01784437611 ,www.regencyinvestment.com
Inval Holdings Ltd,Britannic House 5 Tamworth Road   Long Eaton Notts NG10 1JE UNITED KINGDOM , 44 01159734437 ,www.routenchaplin.co.uk
Knight Frank Investment Management LLP,Seventh Floor Saddlers House 44 Gutter Lane  London  EC2V 6BR UNITED KINGDOM , 44 02038705860 ,www.knightfrankinvestors.com
Symvan Capital Limited,140 Tabernacle Street    London  EC2A 4SD UNITED KINGDOM , +44 02030115095 ,www.symvancapital.com
Steven John Taylor,Dunston Innovation Centre Dunston Road   Chesterfield Derbyshire S41 8NG UNITED KINGDOM , 44 01246268527 ,www.startfp.co.uk
DST Financial Services Europe Limited,DST House St Nicholas Lane   Basildon Essex SS15 5FS UNITED KINGDOM , 44 01268445855 ,
Imperial Wealth Management Limited,Unit B Upper Boat Trading Estate   Pontypridd Mid Glamorgan CF37 5BP UNITED KINGDOM , 44 8456436294 ,
Specialist Financial Services Limited,Audley House Northbridge Road   Berkhamsted Hertfordshire HP4 1EH UNITED KINGDOM ,  01442899130 ,www.specialfinance.co.uk; www.specialcommercialfinance.co.uk
Paul Mcgarvey,30 Strews Road    Cookstown  BT80 9EZ UNITED KINGDOM , +44 07849113521 ,
Tahir Siddique,9 Queen Street    Heckmondwike West Yorkshire WF16 0HF UNITED KINGDOM , +44 1924407168 ,
PrisWM Limited,Prismatic House 26 Falcon Court Preston Farm Industrial Estate  Stockton-on-Tees Durham TS18 3TX UNITED KINGDOM , 44 01642661600 ,
Bonington Loans Ltd,8 Deer Park Avenue Livingston    West Lothian EH54 8AF UNITED KINGDOM , 44 08001975530 ,www.pawnbrokeronline.co.uk
CVS (UK) Limited,C V S House Owen Road   Diss Norfolk IP22 4ER UNITED KINGDOM , +44 01379658035 ,http://www.cvsukltd.co.uk
Knott Another Mortgage Adviser Limited,Second Floor Berkeley Square House   London  W1J 6BD UNITED KINGDOM , 44 02071001822 ,www.akpartnership.co.uk
Thornbridge Investment Management LLP,13 Austin Friars    London  EC2N 2HE UNITED KINGDOM , 44 2039724510 ,www.thornbridge.com
AlixPartners Corporate Finance Ltd,6 New Street Square    London  EC4A 3BF UNITED KINGDOM , 44 2070987400 ,www.alixpartners.com
AWP Assistance UK Ltd,102 George Street   Croydon   CR9 6HD UNITED KINGDOM , 44 2086812525 ,www.allianz-assistance.co.uk
Vauxhall Finance plc,Heol-y-Gamlas Parc Nantgarw Nantgarw  Cardiff South Glamorgan CF15 7QU UNITED KINGDOM , 44 1443846413 ,www.vauxhallfinance.com
Host Capital Limited,73 New Bond Street    London  W1S 1RS UNITED KINGDOM , 44 02072909490 ,www.hostcapital.com
Nexus Underwriting Limited,52-56 Leadenhall St    London  EC3A 2EB UNITED KINGDOM , 44 2030115641 ,www.nexusunderwriting.com
LORDES CAPITAL LIMITED,Ashfields Suite International House Cray Avenue  Orpington Kent BR5 3RS UNITED KINGDOM , 44 2032484000 ,www.lordescapital.co.uk
Privium Fund Management (UK) Limited,The Shard 24th Floor 32 London Bridge Street  London  SE1 9SG UNITED KINGDOM , 44 02034570688 ,-
Aspinall Capital Advisers LLP,93-95 Gloucester Place    London Greater London W1U 6JQ UNITED KINGDOM , 44 7979597288 ,www.aspinallcapital.com
August Equity LLP,10 Slingsby Place St. Martin's Courtyard   London  WC2E 9AB UNITED KINGDOM , 44 02076328241 ,www.augustequity.com
GWM Capital Advisors LLP,103 Wigmore St    London  W1U 1QS UNITED KINGDOM , +44 02073182973 ,-
Bax Thomas French Ltd,Clockhouse Barn Canterbury Road Challock  Ashford Kent TN25 4BJ UNITED KINGDOM , 012 33740077 ,
Canson Ltd,4 Carlton Gardens    London  SW1Y 5AA UNITED KINGDOM , 44 2038848265 ,https://www.cansoncp.com/
Vehicle Consulting UK Limited,2 Acorn Business Park Heaton Lane   Stockport Greater Manchester SK4 1AS UNITED KINGDOM , +44 08448750011 ,www.vehicleconsulting.com
Lloyd & Whyte Ltd,Affinity House Bindon Road   Taunton Somerset TA2 6AA UNITED KINGDOM , 44 1823250700 ,www.lloydwhyte.com
Independent Vetcare Limited,Block C The Chocolate Factory Keynsham  Bristol Avon BS31 2AU UNITED KINGDOM , 44 1225481520 ,http://www.independentvetcare.co.uk/
Milad Shadrooh,Chequers Dental Surgery 3 Chequers Road   Basingstoke  RG21 7PU UNITED KINGDOM , +44 01256321589 ,www.chequersds.com
Christopher Jones,37 Parchment St    Winchester Hants SO23 8BA UNITED KINGDOM , 44 7931520176 ,-
HFMC Asset Management Limited,29 St. John's Lane    London  EC1M 4NA UNITED KINGDOM , 44 2074004700 ,www.hfmcwealth.com
Cortin Capital LLP,14F Fitzjohns Avenue    London  NW3 5NA UNITED KINGDOM , 44 02077941264 ,
Cross Ocean Adviser LLP,11 Charles II Street    London  SW1Y 4QU UNITED KINGDOM , 44 2076536206 ,www.crossoceanpartners.com
Doughty Hanson & Co Managers Ltd,45 Pall Mall    London  SW1Y 5JG UNITED KINGDOM , 44 02076639431 ,www.dhpep.com
Davidson Downing Limited,Market Square House Market Square   Westerham Kent TN16 1SR UNITED KINGDOM , 44 01959547070 ,
Doctor.co.uk (Sales) Limited,The Old Coach House Cranes Close Turvey  Bedford Bedfordshire MK43 8EN UNITED KINGDOM , +44 01234888779 ,www.dentalpartner.co.uk
Compare Insurance Ltd.,Compare Insurance Compare House Charter Court Phoenix Way Swansea  SA7 9FS UNITED KINGDOM , 44 8450037360 ,www.comparemyinsurances.com
TVIS Limited,2nd Floor Titan Court 3 Bishop Square  Hatfield Hertfordshire AL10 9NA UNITED KINGDOM , +44 1707226671 ,www.vetsure.com
Dowgate Capital Limited,15 Fetter Lane    London  EC4A 1BW UNITED KINGDOM , 44 01293517744 ,
Business in Focus Limited,Unit 10 Enterprise Centre Bryn Road Aberkenfig Bridgend Pen-y-bont ar Ogwr CF32 9BS UNITED KINGDOM , +44 01656724414 ,www.businessinfocus.co.uk
Fore Advisors LLP,18 Savile Row    London  W1S 3PW UNITED KINGDOM , 44 2074403480 ,www.forepartnership.com
Fraser Finance Limited,33 St. James's Square    London  SW1Y 4JS UNITED KINGDOM , 44 02076619331 ,www.fraserfinance.com
G & E Wealth Management Ltd,Triune Court Monks Cross Drive   York North Yorkshire YO32 9GZ UNITED KINGDOM , 44 01904464100 ,https://www.garbutt-elliott.co.uk/wealth-management/
Leadsmarket UK Limited,1st  Floor No. 1 Spinningfields Quay Street Manchester Greater Manchester Lancashire M3 3JE UNITED KINGDOM , 44 7581500800 ,http://www.leadsmarket.com/
PURPOSE DRIVEN CAPITAL Limited,PAVILION 96 Kensington High Street   London  W8 4SG UNITED KINGDOM , 44 7710122280 ,www.gmccap.com
JLT Reinsurance Brokers Ltd,The St Botolph Building 138 Houndsditch   London  EC3A 7AW UNITED KINGDOM , 44 02075284444 ,www.jltre.com
Devonshire Corporate Finance Limited,Devonshire House 60 Goswell Road   London  EC1M 7AD UNITED KINGDOM , 44 02075663588 ,www.dcfl.co.uk
IPS Pensions Limited,Ground Floor North One Castlepark Tower Hill  Bristol  BS2 0JA UNITED KINGDOM , 44 08455212414 ,www.jameshay.co.uk
John Lewis Plc,171 Victoria Street    London  SW1E 5NN UNITED KINGDOM , 44 2075925924 ,johnlewis.com
Burley Financial Services Limited,5-8 Jessops Riverside Brightside Lane   Sheffield South Yorkshire S9 2RX UNITED KINGDOM , 44 01142612020 ,www.theburleygroup.com
Ermin Fosse Financial Management LLP,55 Dyer St    Cirencester Gloucestershire GL7 2PP UNITED KINGDOM , 44 1285649200 ,www.erminfosse.co.uk
KFP Investment Solutions Limited,23 Gretton Close    Peterborough Cambridgeshire PE2 7WD UNITED KINGDOM , 44 1733230867 ,www.kfponline.co.uk
Alexander Beard Investment Management Limited,"Unit 14/16 Rossmore Business Village, Inward Way   Ellesmere Port Merseyside CH65 3EY UNITED KINGDOM ", 44 1513465460 ,www.abg.net
MVA Holdings Ltd,Suite 11 Wilmslow House Grove Way   Wilmslow Cheshire SK9 5AG UNITED KINGDOM , 44 01625522666 ,www.mcgarrie-vahey.co.uk
McParland Finn Limited,Barlow House 4 Minshull Street   Manchester Lancashire M1 3DZ UNITED KINGDOM , 44 01612362532 ,www.m-f-l.co.uk
Mann Island Finance Limited,"5, St Paul's Square Liverpool     L3 9SJ UNITED KINGDOM ", +44 03706006668 ,www.mannisland.co.uk
Advent Solutions Management Ltd,3 Lombard Street    London  EC3V 9AA UNITED KINGDOM , 44 2076484350 ,www.advent.global
Campbell Irvine Ltd,52 Earls Court Road    London  w8 6ej UNITED KINGDOM , 44 02079381734 ,-
Private Finance Limited,29 Lincoln's Inn Fields    London  WC2A 3EG UNITED KINGDOM , 44 02073172820 ,www.privatefinance.co.uk
Linton Capital LLP,10 Richmond Mews    London  W1D 3DD UNITED KINGDOM , 44 7989333371 ,-
DII Capital UK Adviser LLP,Nuffield House Piccadilly   London  W1J 0DS UNITED KINGDOM , +44 02030035370 ,-
Morgans Ltd,41 Gay Street    Bath Avon BA1 2NT UNITED KINGDOM , 44 01225429471 ,www.themorgangroup.co.uk
Stifel Nicolaus Europe Limited,150 Cheapside    London  EC2V 6ET UNITED KINGDOM , 44 2077107600 ,www.stifel.com
Athene Capital LLP,3 Gough Square    London  EC4A 3DE UNITED KINGDOM , 44 2032892266 ,www.athenecapital.com
Vermeer Investment Management Ltd,130 Jermyn Street    London  SW1Y 4UR UNITED KINGDOM , 44 2071235200 ,
Action 365 Ltd,Eden Point Three Acres Lane Cheadle Hulme  Cheadle Cheshire SK8 6RL UNITED KINGDOM , 44 1614883837 ,http://www.action365.co.uk/
Alan Stevenson & Company,34 Victoria Street    Altrincham Cheshire WA14 1ET UNITED KINGDOM , 44 01619283991 ,www.areyousure.co.uk
RFC AMBRIAN LIMITED,Level 5 Condor House 10 St Paul's Curchyard  London  EC4M 8AL UNITED KINGDOM , 44 02034406800 ,www.rfcambrian.com
GCA Altium Limited,3rd Floor 1 Southampton Street   London  WC2R 0LR UNITED KINGDOM , 44 2074844040 ,www.gcaaltium.com
Clydesdale Financial Services Limited,Clydesdale Financial Services Ltd t/a Barclays Partner Finance P O Box 2501   Cardiff Cardiff CF23 OFP UNITED KINGDOM , 44 02920306272 ,
Northern Lights Alternative Advisors LLP,Rex House 4-12 Regent St    London  SW1Y 4PE UNITED KINGDOM , 44 2072917370 ,-
FCE Bank Plc,Central Office Eagle Way   Brentwood Essex CM13 3AR UNITED KINGDOM , 44 3457125490 ,www.fcebank.com
Caphaven LLP,40-41 Pall Mall    London  SW1Y 5JG UNITED KINGDOM , 44 7909540880 ,www.caphaven.com
Morgan Capital Advisors LLP,128 Wigmore Street    London  W1U 3SA UNITED KINGDOM , 44 02078120522 ,-
CVC Advisers Limited,111 The Strand    London  WC2R 0AG UNITED KINGDOM , 44 2074204215 ,www.cvc.com
EI GROUP PLC,3 Monkspath Hall Road Shirley   Solihull West Midlands B90 4SJ UNITED KINGDOM , +44  01217337700 ,www.eigroupplc.com
THW Sales and Leasing Limited,Unit D Mandarin Court Hambridge Road  Newbury Berkshire RG14 5SQ UNITED KINGDOM , +44 01183342112 ,www.thwleasing.co.uk
McHardy Financial Limited,13 Bon Accord Crescent    Aberdeen Aberdeenshire AB11 6DE UNITED KINGDOM , 44 01224578250 ,www.mchb.co.uk
Gleacher Shacklock LLP,33 King Street    London  SW1Y 6RJ UNITED KINGDOM , 44 02074841150 ,www.gleachershacklock.com
goetzpartners securities Limited,The Stanley Building 7 Pancras Square   London  N1C 4AG UNITED KINGDOM , 44 02038597727 ,www.goetzpartnerssecurities.com
H & P Advisory Limited,2 Park Street    London  W1K 2HX UNITED KINGDOM , 44 2079078500 ,
Indigo Capital LLP,33 St James's Square    London  SW1Y 4JS UNITED KINGDOM , 44 02073971530 ,-
Jelf Insurance Brokers Limited,Hillside Court Bowling Hill Chipping Sodbury  Bristol  BS37 6JX UNITED KINGDOM , 44 1454272727 ,www.jelfgroup.com
Waitrose Limited,Waite House Doncastle Road   Bracknell Berkshire RG12 8YA UNITED KINGDOM , +44  4402075925924 ,www.waitrose.com
KCG Europe Limited,1st Floor 55 Basinghall Street   London  EC2V 5DU UNITED KINGDOM , 44 2079972200 ,www.virtu.com
KW Investment Management Limited,13 Austin Friars    London  EC2N 2HE UNITED KINGDOM , 44 02072030730 ,www.kw-wealth.com
LGIM Real Assets (Operator) Limited,One Coleman Street    London  EC2R 5AA UNITED KINGDOM , 44 02031243000 ,www.lgim.com
LJ Athene Investment Advisors Limited,1st Floor 10 Old Burlington Street   London  W1S 3AG UNITED KINGDOM , 44 02071951400 ,https://ljpartnership.com
MacDonald Group,Corrie Lodge Millburn Road   Inverness Inverness-shire IV2 3TP UNITED KINGDOM , 44 01463242242 ,www.macdonaldgroup.uk
Newell Palmer Group Limited,Cleveland Court Cleveland Street   Wolverhampton West Midlands WV1 3HR UNITED KINGDOM , 44 01902711477 ,www.newellpalmer.co.uk
RJMG Asset Management Ltd,Meon House Stratford Road Mickleton  Chipping Campden Gloucestershire GL55 6SU UNITED KINGDOM , 44 7711128457 ,
Sigma Broking Limited,20th Floor 125 Old Broad St   London  EC2N 1AR UNITED KINGDOM , 44 2070656981 ,www.sigma-broking.com
Oxlea Investments Ltd,146a Bellegrove Road    Welling Kent DA16 3QR UNITED KINGDOM , 44 02083042638 ,www.stewartandpartners.co.uk
Lemonade LLP,Postford Mill Mill Lane Chilworth  Guildford Surrey GU4 8RT UNITED KINGDOM , 44 1483617010 ,www.lemonadereward.com
Towergate Underwriting Group Limited,Towergate House Eclipse Park Sittingbourne Road  Maidstone Kent ME14 3EN UNITED KINGDOM , 44 3448921500 ,www.towergate.co.uk
Hamilton & McAuley,The Mortgage Advice Centre 25 Oldtown Street   Cookstown County Tyrone BT80 8EE UNITED KINGDOM , 44 02886763000 ,
36 South Capital Advisors LLP,3rd Floor Berkeley Square House Berkeley Square  London  W1J 6BU UNITED KINGDOM , 44 02032053000 ,www.36south.com
